Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Venue,City,Attendance,Date,Time
Quatar 2022,Group Stage,G,Brazil,Serbia,2-0,2,0,False,False,False,,,Brazil,Alireza Faghani,Lusail Stadium,Lusail,"88,103",2022-11-24,22:00
Quatar 2022,Group Stage,G,Cameroon,Serbia,3-3,3,3,False,False,False,,,Draw,Mohammed Abdulla Hassan Mohamed,Al Janoub Stadium,Al Wakrah,"39,789",2022-11-28,13:00
Quatar 2022,Group Stage,G,Brazil,Switzerland,1-0,1,0,False,False,False,,,Brazil,Iván Barton,Stadium 974,Doha,"43,649",2022-11-28,19:00
Quatar 2022,Group Stage,G,Serbia,Switzerland,2-3,2,3,False,False,False,,,Switzerland,Fernando Rapallini,Stadium 974,Doha,"41,378",2022-12-02,22:00
Quatar 2022,Group Stage,G,Cameroon,Brazil,1-0,1,0,False,False,False,,,Cameroon,Ismail Elfath,Lusail Stadium,Lusail,"85,986",2022-12-02,22:00
Quatar 2022,Group Stage,H,Uruguay,South Korea,0-0,0,0,False,False,False,,,Draw,Clément Turpin,Education City Stadium,Al Rayyan,"41,663",2022-11-24,16:00
Quatar 2022,Group Stage,H,Portugal,Ghana,3-2,3,2,False,False,False,,,Portugal,Ismail Elfath,Stadium 974,Doha,"42,662",2022-11-24,19:00
Quatar 2022,Group Stage,H,South Korea,Ghana,2-3,2,3,False,False,False,,,Ghana,Anthony Taylor,Education City Stadium,Al Rayyan,"43,983",2022-11-28,16:00
Quatar 2022,Group Stage,H,Portugal,Uruguay,2-0,2,0,False,False,False,,,Portugal,Alireza Faghani,Lusail Stadium,Lusail,"88,668",2022-11-28,22:00
Quatar 2022,Group Stage,H,Ghana,Uruguay,0-2,0,2,False,False,False,,,Uruguay,Daniel Siebert,Al Janoub Stadium,Al Wakrah,"43,443",2022-12-02,18:00
Quatar 2022,Group Stage,H,South Korea,Portugal,2-1,2,1,False,False,False,,,South Korea,Facundo Tello,Education City Stadium,Al Rayyan,"44,097",2022-12-02,18:00
Quatar 2022,Round of 16,,Netherlands,United States,3-1,3,1,False,False,False,,,Netherlands,Wilton Sampaio,Khalifa International Stadium,Al Rayyan,"44,846",2022-12-03,18:00
Quatar 2022,Round of 16,,Argentina,Australia,2-1,2,1,False,False,False,,,Argentina,Szymon Marciniak,Ahmad bin Ali Stadium,Al Rayyan,"45,032",2022-12-03,22:00
Quatar 2022,Round of 16,,France,Poland,3-1,3,1,False,False,False,,,France,Jesús Valenzuela,Al Thumama Stadium,Doha,"40,989",2022-12-04,18:00
Quatar 2022,Round of 16,,England,Senegal,3-0,3,0,False,False,False,,,England,Iván Barton,Al Bayt Stadium,Al Khor,"65,985",2022-12-04,22:00
Quatar 2022,Round of 16,,Japan,Croatia,1-1(a.e.t.),1,1,True,False,True,1,3,Croatia,Ismail Elfath,Al Janoub Stadium,Al Wakrah,"42,523",2022-12-05,18:00
Quatar 2022,Round of 16,,Brazil,South Korea,4-1,4,1,False,False,False,,,Brazil,Clément Turpin,Stadium 974,Doha,"43,847",2022-12-05,22:00
Quatar 2022,Round of 16,,Morocco,Spain,0-0(a.e.t.),0,0,True,False,True,3,0,Morocco,Fernando Rapallini,Education City Stadium,Al Rayyan,"44,667",2022-12-06,18:00
Quatar 2022,Round of 16,,Portugal,Switzerland,6-1,6,1,False,False,False,,,Portugal,César Arturo Ramos,Lusail Stadium,Lusail,"83,720",2022-12-06,22:00
Quatar 2022,Quarter-finals,,Croatia,Brazil,1-1(a.e.t.),1,1,True,False,True,4,2,Croatia,Michael Oliver,Education City Stadium,Al Rayyan,"43,893",2022-12-09,18:00
Quatar 2022,Quarter-finals,,Netherlands,Argentina,2-2(a.e.t.),2,2,True,False,True,3,4,Argentina,Antonio Mateu Lahoz,Lusail Stadium,Lusail,"88,235",2022-12-09,22:00
Quatar 2022,Quarter-finals,,Morocco,Portugal,1-0,1,0,False,False,False,,,Morocco,Facundo Tello,Al Thumama Stadium,Doha,"44,198",2022-12-10,18:00
Quatar 2022,Quarter-finals,,England,France,1-2,1,2,False,False,False,,,France,Wilton Sampaio,Al Bayt Stadium,Al Khor,"68,895",2022-12-10,22:00
Quatar 2022,Semi-finals,,Argentina,Croatia,3-0,3,0,False,False,False,,,Argentina,Daniele Orsato,Lusail Stadium,Lusail,"88,966",2022-12-13,22:00
Quatar 2022,Semi-finals,,France,Morocco,2-0,2,0,False,False,False,,,France,César Arturo Ramos,Al Bayt Stadium,Al Khor,"68,294",2022-12-14,22:00
Quatar 2022,Third Place Match,,Croatia,Morocco,2-1,2,1,False,False,False,,,Croatia,Abdulrahman Al-Jassim,Khalifa International Stadium,Al Rayyan,"44,137",2022-12-17,18:00
Quatar 2022,Final,,Argentina,France,3-3(a.e.t.),3,3,True,False,True,4,2,Argentina,Szymon Marciniak,Lusail Stadium,Lusail,"88,966",2022-12-18,18:00
